x,y,z
84105.7727175206,431811.9548881076,0.0
84105.78384068733,431811.81557721365,0.0
84105.79911740913,431811.8700725967,0.0
84123.78907096077,431820.96626721096,-0.09
84105.8364614106,431811.9291339043,0.0
84105.84758457732,431811.7898230104,0.0
84105.84869689403,431811.775891921,0.0
84105.83757372729,431811.9152028149,0.0
84105.82229700549,431811.8607074319,0.0
84118.70456529252,431822.8555250307,-0.09
84118.81271505162,431824.5914120171,-0.09
84120.22442922929,431814.26569571847,1.0384695769971586e-12
84105.7345645129,431811.9972662919,0.0
84105.72988193047,431811.98567649367,0.0
84105.69476256234,431811.89875300735,0.0
84119.658847078,431814.49420574046,1.0384695769971586e-12
84119.658847078,431814.49420574046,1.038642949424684e-12
84118.14753739505,431815.1048144877,1.0428010455143522e-12
84105.66432577663,431811.8234193192,0.0
84105.66900835905,431811.8350091173,0.0
84105.70412772718,431811.9219326037,0.0
84118.71311954634,431814.8763044657,1.0428010455143522e-12
84118.71311954634,431814.8763044657,1.0427356755826623e-12
84126.22089363777,431820.1994540214,0.0
84126.20717253252,431820.2589244449,-0.07
84126.22089363777,431820.1994540214,0.0
84126.20717253252,431820.2589244449,-0.07
84117.95597675815,431823.5386971951,0.0
84118.82308031475,431823.24229135487,-0.07
84126.22089363777,431820.1994540214,0.0
84126.20717253252,431820.2589244449,-0.07
84105.98687213968,431811.7942147616,1.1612499999989987
84105.66914672169,431812.0088669425,0.0
84106.36453461261,431811.7279119974,0.0
84118.26157672786,431823.09382343944,0.0
84119.15541778694,431831.7035357489,2.56
84123.67738705446,431831.4170936355,2.56
84122.84576041708,431829.3587454783,2.56
84114.07839549171,431830.4880389866,2.56
84114.91648409284,431832.5623810652,2.56
84115.74811073022,431834.62072922237,2.56
84116.58161040055,431836.68371329876,2.56
84117.95438222264,431828.7308684132,2.56
84120.08963980511,431834.0158163842,2.56
84119.37788727762,431832.2541670605,2.56
84118.66613475012,431830.4925177368,2.56
84124.5108867248,431833.48007771187,2.56
84122.00767181597,431827.2844033997,2.56
84120.36325773716,431826.1921263515,2.56
84119.15541778694,431831.7035357489,2.54
84123.67738705446,431831.4170936355,2.54
84122.84576041708,431829.3587454783,2.54
84114.07839549171,431830.4880389866,2.54
84114.91648409284,431832.5623810652,2.54
84115.74811073022,431834.62072922237,2.54
84116.58161040055,431836.68371329876,2.54
84117.95438222264,431828.7308684132,2.54
84120.08963980511,431834.0158163842,2.54
84119.37788727762,431832.2541670605,2.54
84118.66613475012,431830.4925177368,2.54
84124.5108867248,431833.48007771187,2.54
84120.36325773716,431826.1921263515,2.54
84122.00767181597,431827.2844033997,2.54
84107.97444149105,431812.98971484165,0.067
84107.97444149105,431812.98971484165,0.067
84108.47940932233,431814.2395540822,2.48
84108.47940932233,431814.2395540822,2.48
84107.46947365977,431811.739875601,-1.0428010455143522e-12
84107.46947365977,431811.739875601,-1.0428010455143522e-12
84108.47940932233,431814.2395540822,0.067
84108.47940932233,431814.2395540822,0.067
84107.46947365977,431811.739875601,2.413
84107.46947365977,431811.739875601,2.413
84107.98063910291,431814.5640232922,0.067
84107.98063910291,431814.5640232922,0.067
84107.31862983076,431814.8314923999,0.067
84107.31862983076,431814.8314923999,0.067
84106.95980967903,431814.9764651515,2.48
84106.95980967903,431814.9764651515,2.48
84108.3459495416,431814.4164282944,-1.0428015892133292e-12
84108.3459495416,431814.4164282944,-1.0428015892133292e-12
84106.95980967903,431814.9764651515,0.067
84106.95980967903,431814.9764651515,0.067
84108.3459495416,431814.4164282944,2.413
84108.3459495416,431814.4164282944,2.413
84107.64638932334,431814.6990689691,2.48
84107.64638932334,431814.6990689691,2.48
84107.64638932334,431814.6990689691,-1.0428699593596938e-12
84107.64638932334,431814.6990689691,-1.0428699593596938e-12
84107.64638932334,431814.6990689691,0.067
84107.64638932334,431814.6990689691,0.067
84108.50076189813,431814.2924035619,2.48
84108.50076189813,431814.2924035619,2.48
84105.24976097529,431812.0920270033,-3.0
84107.97444149105,431812.98971484165,0.067
84107.97444149105,431812.98971484165,3.067
84108.47940932233,431814.2395540822,2.48
84108.47940932233,431814.2395540822,5.48
84107.46947365977,431811.739875601,1.0428010455143522e-12
84107.46947365977,431811.739875601,3.0
84108.47940932233,431814.2395540822,0.067
84108.47940932233,431814.2395540822,3.067
84107.46947365977,431811.739875601,2.413
84107.46947365977,431811.739875601,5.413
84105.24976097529,431812.0920270033,-3.0
84107.98063910291,431814.5640232922,0.067
84107.98063910291,431814.5640232922,3.067
84107.31862983076,431814.8314923999,0.067
84107.31862983076,431814.8314923999,3.067
84106.95980967903,431814.9764651515,2.48
84106.95980967903,431814.9764651515,5.48
84108.3459495416,431814.4164282944,1.0428010455143522e-12
84108.3459495416,431814.4164282944,3.0
84106.95980967903,431814.9764651515,0.067
84106.95980967903,431814.9764651515,3.067
84108.3459495416,431814.4164282944,2.413
84108.3459495416,431814.4164282944,5.413
84107.64638932334,431814.6990689691,2.48
84107.64638932334,431814.6990689691,5.48
84107.64638932334,431814.6990689691,1.0428010455143522e-12
84107.64638932334,431814.6990689691,3.0
84107.64638932334,431814.6990689691,0.067
84107.64638932334,431814.6990689691,3.067
84105.24976097529,431812.0920270033,-3.0
84108.50076189813,431814.2924035619,2.48
84108.50076189813,431814.2924035619,5.48
84117.68280960529,431838.00647197943,-0.1
84114.84037413179,431812.72005031694,1.0384695769971586e-12
84117.29045228733,431815.61287956045,1.0384695769971586e-12
84117.6524142814,431816.6422402915,1.0384695769971586e-12
84118.08856399823,431816.5738778419,1.0384695769971586e-12
84119.13609510129,431816.0967210667,1.0384695769971586e-12
84108.19848740945,431819.2862718155,1.0384695769971586e-12
84113.99147224975,431819.5536510219,0.0
84109.123016482,431821.5745615685,1.0384695769971586e-12
84116.2353439969,431819.2079060548,1.0384695769971586e-12
84116.26297285997,431819.1428165324,1.0384695769971586e-12
84116.2405533505,431822.10382419295,1.0384695769971586e-12
84115.98609125653,431816.19380236196,-0.09
84116.89336929831,431814.6300646746,-0.09
84115.79092423529,431812.38992988324,-0.09
84118.21846046128,431816.76190951176,-0.09
84116.0548296313,431818.82785400073,-0.09
84114.06101103884,431819.5255555274,-0.09
84116.91062032907,431818.482092115,-0.09
84116.44805408358,431813.66134419915,0.015
84116.44805408358,431813.66134419915,0.015
84119.02464638615,431816.08782253327,1.0384695769971586e-12
84105.69677721155,431811.8103080884,0.0
84105.70145979397,431811.8218978866,0.0
84105.7365791621,431811.90882137296,0.0
84118.77534569825,431815.47078167804,1.0384695769971586e-12
84118.77534569825,431815.47078167804,1.038642949424684e-12
84117.46456056513,431814.4661575768,0.015
84117.81574361665,431816.01541289047,0.015
84117.78272389222,431815.46791565896,0.915
84117.78272389222,431815.46791565896,0.915
84119.16372396436,431816.0316315443,-0.09
84119.103096723,431814.8805236703,-0.09
84119.53014823949,431815.9375132645,-0.09
84117.32042081478,431815.6870542687,-0.09
84118.14753739505,431815.1048144877,1.0384695769971586e-12
84105.66432577663,431811.8234193192,0.0
84105.66900835905,431811.8350091173,0.0
84105.70412772718,431811.9219326037,0.0
84118.71311954634,431814.8763044657,1.0384695769971586e-12
84118.71311954634,431814.8763044657,1.038642949424684e-12
84115.94483454959,431836.9048565287,0.0
84115.94483454959,431836.9048565287,0.0
84106.25188894496,431812.91397429176,0.0
84127.2595571298,431804.4263254014,0.0
84136.5159471553,431828.16756631795,0.0
84127.11894075946,431804.90915932617,0.0
84106.68844452407,431813.1636156121,0.0
84116.07356619193,431807.1419204362,-0.1
84113.86125034282,431834.5407346693,2.48
84118.65223328151,431837.49616056867,2.48
84122.09208538194,431836.1063701071,2.48
84124.131889862,431835.28223560157,2.48
84105.24976097529,431812.0920270033,-6.0
84107.97444149105,431812.98971484165,0.067
84107.97444149105,431812.98971484165,6.067
84108.47940932233,431814.2395540822,2.48
84108.47940932233,431814.2395540822,8.48
84107.46947365977,431811.739875601,0.0
84107.46947365977,431811.739875601,6.0
84108.47940932233,431814.2395540822,0.067
84108.47940932233,431814.2395540822,6.067
84107.46947365977,431811.739875601,2.413
84107.46947365977,431811.739875601,8.413
84105.24976097529,431812.0920270033,-6.0
84105.2711135511,431812.144876483,0.0
84107.98411604237,431814.56261851743,0.067
84107.98411604237,431814.56261851743,6.067
84105.2711135511,431812.144876483,0.0
84107.3221067702,431814.8300876252,0.067
84107.3221067702,431814.8300876252,6.067
84105.19734774035,431812.0517268445,-0.748
84106.95980967903,431814.9764651515,2.48
84106.95980967903,431814.9764651515,8.48
84105.19734774035,431812.0517268445,-0.747
84108.3459495416,431814.4164282944,0.0
84108.3459495416,431814.4164282944,6.0
84106.95980967903,431814.9764651515,0.067
84106.95980967903,431814.9764651515,6.067
84108.3459495416,431814.4164282944,2.413
84108.3459495416,431814.4164282944,8.413
84105.19734774035,431812.0517268445,-0.747
84107.65334320224,431814.69625941967,2.48
84107.65334320224,431814.69625941967,8.48
84105.19734774035,431812.0517268445,-0.748
84107.65334320224,431814.69625941967,0.0
84107.65334320224,431814.69625941967,6.0
84107.65334320224,431814.69625941967,0.067
84107.65334320224,431814.69625941967,6.067
84112.5251935634,431829.9952453357,0.0
84122.00525087204,431827.2824155539,0.0
84123.28874508596,431830.5926485674,0.0
84122.25234018912,431831.0653100634,0.0
84111.60740740952,431827.723644892,0.0
84118.19566336535,431827.6503000858,0.0
84118.81251148041,431825.92564174195,-0.09
84118.58250303206,431825.3563508552,-0.09
84118.61013189511,431825.29126133287,0.0
84118.13204185705,431823.97447360674,0.0
84118.61903042848,431825.17981261766,0.0
84105.65505393808,431811.82716538507,0.0
84105.65973652051,431811.8387551833,0.0
84105.69485588864,431811.92567866965,0.0
84119.17534074122,431824.9550486616,0.0
84119.17534074122,431824.9550486616,0.0
84118.16013735156,431824.04401239584,-0.09
84116.94775677782,431824.4281495386,-0.09
84117.37106222838,431825.47586729424,-0.09
84118.26520215443,431827.6222045913,-0.09
84121.33283203686,431825.61812053504,-0.09
84122.25678945582,431831.0095857059,-0.09
84122.92707391032,431827.9863525441,0.015
84118.57861588505,431824.4357741596,0.015
84119.15502716403,431823.9717920204,0.915
84119.15502716403,431823.9717920204,0.915
84123.3819322435,431826.67227343813,-0.09
84123.03495451313,431825.68000006117,-0.09
84118.64759255445,431825.38397971826,-0.09
84117.95597675815,431823.5386971951,0.0
84118.82308031475,431823.24229135487,-0.07
84106.56969794128,431815.2548764158,-0.09
84107.5037794624,431811.72601515707,-0.09
84128.65707172477,431806.33099814743,-0.09
84125.27906050147,431803.8109211297,-0.09
84135.87518260282,431830.03724363993,-0.09
84136.20262606192,431826.2508721868,-0.09
84114.54731995465,431835.00018378266,-0.09
84117.84516536692,431837.3218434555,-0.09
84105.24751333574,431812.0864639002,0.0
84105.25200861486,431812.0975901064,0.0
84126.3434900026,431806.226580287,0.187
84125.97881559414,431805.05703273654,0.187
84126.3434900026,431806.226580287,0.187
84125.97881559414,431805.05703273654,0.187
84105.25200861486,431812.0975901064,0.0
84105.24751333574,431812.0864639002,0.0
84135.04297706486,431827.7585663462,0.187
84135.5930882442,431828.8531925779,0.187
84135.04297706486,431827.7585663462,0.187
84135.5930882442,431828.8531925779,0.187
84116.8609016768,431835.1046016431,0.187
84117.22557608524,431836.2741491935,0.187
84108.16141461456,431813.5726155839,0.187
84107.61130343517,431812.47798935213,0.187
84108.16141461456,431813.5726155839,0.187
84107.61130343517,431812.47798935213,0.187
84108.16141461456,431813.5726155839,0.187
84107.61130343517,431812.47798935213,0.187
84104.1088741367,431811.3504173747,0.0
84104.1088741367,431811.3504173747,-3.0
84106.77803150172,431811.0161990559,-0.41
84106.10689385912,431815.3480288798,-0.41
84113.19179258899,431808.92530079995,-0.09
84108.85928772112,431810.63368353515,0.0
84119.49664280005,431806.3779759647,-0.09
84108.85928772112,431810.63368353515,0.0
84120.07571001766,431819.3086126914,-0.09
84119.96311929675,431825.39928952814,-0.09
84118.92021454069,431822.818009677,-0.09
84110.69767930497,431809.77552190446,1.236
84105.82810970079,431811.74295573303,1.236
84121.75762152985,431818.6290763309,-0.09
84120.21500159558,431819.3677384584,-0.09
84105.34714443807,431810.2935913651,1.14
84117.13483951647,431818.39905142615,-0.09
84110.45104839967,431809.87516725826,1.236
84106.07474060611,431811.64331037924,1.236
84120.73329732651,431819.1583333903,0.0
84120.73329732651,431819.1583333903,3.0
84110.47598046635,431824.7564232417,-0.09
84105.4561060461,431812.0221398674,0.0
84105.49617723015,431811.9304526262,0.0
84105.52775281067,431811.93252511625,0.0
84117.78603959999,431837.46113503346,-0.09
84112.48661231459,431808.88837735757,1.32
84106.99768389556,431811.10604839056,1.32
84109.7375121858,431809.999085907,1.32
84106.43040636333,431815.19575064885,-0.09
84107.0069557341,431811.1023023246,1.32
84112.85748585642,431808.7385347202,1.32
84109.93222079526,431809.9204185224,1.32
84136.77398531607,431826.13543128123,-0.09
84107.0069557341,431811.1023023246,1.32
84113.83102890372,431808.3451977971,1.32
84110.90576384256,431809.52708159934,1.32
84125.21993473453,431803.95021270757,-0.09
84112.28819496972,431808.96854316856,1.32
84106.79926655068,431811.18621420156,1.32
84109.53909484093,431810.079251718,1.32
84106.56969794128,431815.2548764158,-0.09
84107.5037794624,431811.72601515707,-0.09
84128.65707172477,431806.33099814743,-0.09
84125.27906050147,431803.8109211297,-0.09
84135.87518260282,431830.03724363993,-0.09
84136.20262606192,431826.2508721868,-0.09
84114.54731995465,431835.00018378266,-0.09
84117.84516536692,431837.3218434555,-0.09
84120.94680699796,431810.2528912927,1.0428010455143522e-12
84121.19389631505,431814.0357858021,1.0428010455143522e-12
84121.64857669458,431815.0276858739,1.0428010455143522e-12
84121.28734829648,431815.2814850946,1.0428010455143522e-12
84120.20235653404,431815.66592348425,1.0428010455143522e-12
84130.28586119294,431810.3623935471,1.0428010455143522e-12
84126.30447383839,431814.57887546136,1.0428010455143522e-12
84131.21039026548,431812.65068330016,1.0428010455143522e-12
84124.45019294837,431815.88889163715,1.0428010455143522e-12
84124.38510342597,431815.8612627741,1.0428010455143522e-12
84126.45811942781,431817.9756595335,1.0428010455143522e-12
84123.44435818266,431813.1804669245,-0.09
84121.16392778757,431813.9616110938,-0.09
84120.94235773126,431810.3086156502,-0.09
84121.69164083562,431816.41561760125,-0.09
84125.22467795297,431815.12299479183,-0.09
84125.32629487183,431814.9740854174,-0.09
84124.1834504843,431815.54367799626,-0.09
84120.44421649676,431812.04678978154,0.015
84120.44421649676,431812.04678978154,0.015
84120.27634458983,431815.58210363216,1.0428010455143522e-12
84105.76701594781,431811.98415506113,0.0
84105.76233336539,431811.9725652629,0.0
84105.72721399725,431811.88564177655,0.0
84120.02704390191,431814.96506277693,1.0428010455143522e-12
